name,geo_accession,gender,age,group,sample
7786915023_R02C02,GSM1343050,M,57.9,1.0,1.0
7786915135_R04C02,GSM1343051,M,42.0,1.0,2.0
7471147149_R06C01,GSM1343052,M,47.4,1.0,3.0
7786915035_R05C01,GSM1343053,M,49.3,1.0,4.0
7786923035_R01C01,GSM1343054,M,52.5,1.0,5.0
